iter	RMSE
2929	0.2497996616
2930	0.2498046144
2931	0.2498016965
2932	0.2498090322
2933	0.2498132338
2934	0.2498058484
2935	0.2497921556
2936	0.2498031029
2937	0.2498018516
2938	0.2497993623
2939	0.2498014158
2940	0.2497976492
2941	0.2497747229
2942	0.2497673273
2943	0.249773389
2944	0.2497763249
2945	0.249775795
2946	0.2497792085
2947	0.2497562698
2948	0.2497524725
2949	0.2497473152
2950	0.249750695
2951	0.2497520143
2952	0.2497535301
2953	0.249750224
2954	0.2497466914
2955	0.2497430514
2956	0.2497625494
2957	0.2497652573
2958	0.2497684624
2959	0.2497618417
2960	0.2497641747
2961	0.2497630713
2962	0.2497628067
2963	0.2497638928
2964	0.2497618485
2965	0.2497603405
2966	0.2497577437
2967	0.2497349005
2968	0.2497317499
2969	0.2497253818
2970	0.2497157753
2971	0.2497218308
2972	0.249721136
2973	0.2497161642
2974	0.2497105764
2975	0.2497116906
2976	0.2497154963
2977	0.2497000731
2978	0.2497057468
2979	0.2496993256
2980	0.2496989969
2981	0.2497037064
2982	0.2497191338
2983	0.2497176556
2984	0.2496943824
2985	0.2496913236
2986	0.2496903802
2987	0.2496890254
2988	0.2496876325
2989	0.2496913745
2990	0.2496688806
2991	0.2496659908
2992	0.2496671485
2993	0.2496613586
2994	0.249654126
2995	0.2496545212
2996	0.2496555149
2997	0.2496633363
2998	0.249666881
2999	0.2496625066
3000	0.2496603141
3001	0.2496643826
3002	0.2496793727
3003	0.2496668099
3004	0.2496733747
3005	0.2496733267
3006	0.2496745697
3007	0.2496734553
3008	0.2496935972
3009	0.2496966442
3010	0.249693177
3011	0.2496890247
3012	0.2496747032
3013	0.2496717987
3014	0.2496723652
3015	0.2496725924
3016	0.2496796763
3017	0.2496899541
3018	0.2496872415
3019	0.2496891765
3020	0.2496899675
3021	0.2496836389
3022	0.2496802098
3023	0.2496818912
3024	0.2496754222
3025	0.2496769489
3026	0.2496733453
3027	0.2496677783
3028	0.2496652692
3029	0.2496546179
3030	0.2496605359
3031	0.2496585777
3032	0.2496529751
3033	0.2496467836
3034	0.2496479469
3035	0.2496612345
3036	0.2496578089
3037	0.2496585128
3038	0.2496673895
3039	0.2496702166
3040	0.2496675694
3041	0.2496693637
3042	0.2496691995
3043	0.249671324
3044	0.2496714793
3045	0.2496664798
3046	0.249668545
3047	0.2496641219
3048	0.2496669124
3049	0.2496538174
3050	0.2496430167
3051	0.2496385637
3052	0.2496316311
3053	0.2496216229
3054	0.2496271797
3055	0.249624075
3056	0.2496250018
3057	0.2496332725
3058	0.2496286409
3059	0.2496228562
3060	0.2496197848
3061	0.2496255572
3062	0.2496230588
3063	0.2496220004
3064	0.249633117
3065	0.249632812
3066	0.2496270389
3067	0.2496239622
3068	0.2496436123
3069	0.2496396604
3070	0.2496292971
3071	0.2496207676
3072	0.2496224295
3073	0.2496271123
3074	0.2496245763
3075	0.2496026367
3076	0.2496031685
3077	0.249598474
3078	0.2495889386
3079	0.2495878593
3080	0.2495897879
3081	0.2495975247
3082	0.2496042784
3083	0.2495916043
3084	0.2495910209
3085	0.2495849762
3086	0.2495937912
3087	0.2495995523
3088	0.2496029438
3089	0.2496135706
3090	0.2496170544
3091	0.2496118302
3092	0.2496157104
3093	0.2496173644
3094	0.2496181794
3095	0.2496201432
3096	0.2496140319
3097	0.2496241455
3098	0.2496185254
3099	0.2496248571
3100	0.2496264709
3101	0.249627608
3102	0.2496237773
3103	0.2496110841
3104	0.2496096606
3105	0.2496092889
3106	0.2496069615
3107	0.2495936959
3108	0.2496041103
3109	0.2496011431
3110	0.2495933797
3111	0.2495938824
3112	0.2496063775
3113	0.2496116782
3114	0.2496240039
3115	0.2496220599
3116	0.2496311765
3117	0.2496203743
3118	0.2496258324
3119	0.2496238488
3120	0.2496094449
3121	0.2496097199
3122	0.2496002386
3123	0.2496050599
3124	0.2495907527
3125	0.2495895307
3126	0.2495995675
3127	0.2495812072
3128	0.2495930482
3129	0.2495952871
3130	0.2495925314
3131	0.2495981407
3132	0.2496028977
3133	0.249613859
3134	0.2496201691
3135	0.2496200761
3136	0.2496365395
3137	0.2496354118
3138	0.2496287688
3139	0.2496051188
3140	0.2496068291
3141	0.2496131438
3142	0.2496139686
3143	0.2496100993
3144	0.2496204682
3145	0.2496141621
3146	0.2496113254
3147	0.2496112786
3148	0.2496081092
3149	0.2496140244
3150	0.2496102041
3151	0.2496186978
3152	0.2496059066
3153	0.2496128323
3154	0.24961919
3155	0.2496168591
3156	0.2496218743
3157	0.2496304272
3158	0.2496272933
3159	0.2496436036
3160	0.2496422456
3161	0.2496366759
3162	0.2496366886
3163	0.2496365166
3164	0.2496272317
3165	0.2496145309
3166	0.2496166602
3167	0.2496139113
3168	0.2496201088
3169	0.249617372
3170	0.2496170327
3171	0.2496170323
3172	0.2496237679
3173	0.2496301779
3174	0.2496389405
3175	0.2496331361
3176	0.2496370992
3177	0.2496347048
3178	0.249631829
3179	0.2496325847
3180	0.2496292082
3181	0.2496212059
3182	0.2496332591
3183	0.2496317974
3184	0.2496419321
3185	0.2496491448
3186	0.2496509979
3187	0.2496507039
3188	0.249660776
3189	0.2496677808
3190	0.2496655689
3191	0.2496627247
3192	0.2496727679
3193	0.2496712148
3194	0.2496703545
3195	0.2496608054
3196	0.2496577526
3197	0.249659516
3198	0.2496612456
3199	0.2496513466
3200	0.2496568136
3201	0.2496614923
3202	0.2496739444
3203	0.2496665114
3204	0.2496672841
3205	0.249669369
3206	0.2496703918
3207	0.2496684939
3208	0.2496463819
3209	0.2496471628
3210	0.2496477651
3211	0.2496438837
3212	0.2496406244
3213	0.2496520223
3214	0.2496489588
3215	0.2496522752
3216	0.2496493583
3217	0.2496490845
3218	0.2496516534
3219	0.2496395499
3220	0.2496493771
3221	0.2496511666
3222	0.2496412134
3223	0.2496403752
3224	0.2496370741
3225	0.2496271519
3226	0.2496216391
3227	0.2496211075
3228	0.2496013937
3229	0.2496069455
3230	0.2496076895
3231	0.249598981
3232	0.2495893444
3233	0.2495933883
3234	0.2495964589
3235	0.2495940374
3236	0.2495923635
3237	0.2495901652
3238	0.2495920166
3239	0.2496018388
3240	0.2495906478
3241	0.2495789997
3242	0.2495949856
3243	0.2495899879
3244	0.2495829654
3245	0.2495635667
3246	0.249557126
3247	0.2495366493
3248	0.2495288161
3249	0.2495307234
3250	0.2495271144
3251	0.2495289072
3252	0.2495275931
3253	0.249526866
3254	0.2495321727
3255	0.2495288603
3256	0.2495296899
3257	0.2495246419
3258	0.2495199093
3259	0.2495159985
3260	0.2495128625
3261	0.2495134012
3262	0.2495164656
3263	0.2495213381
3264	0.2495168701
3265	0.2495186916
3266	0.2495212697
3267	0.2495186746
3268	0.249527098
3269	0.2495277416
3270	0.249535146
3271	0.2495408115
3272	0.2495436602
3273	0.249542843
3274	0.2495334407
3275	0.2495376594
3276	0.2495487912
3277	0.2495483098
3278	0.2495546033
3279	0.2495528176
3280	0.2495441463
3281	0.2495344772
3282	0.2495288443
3283	0.2495255066
3284	0.2495200084
3285	0.2495186846
3286	0.2495194115
3287	0.2495197899
3288	0.2495142321
3289	0.2495148812
3290	0.2495267429
3291	0.2495280163
3292	0.2495254208
3293	0.2495214668
3294	0.2495212941
3295	0.2495164953
3296	0.2495188801
3297	0.2495100079
3298	0.2495233881
3299	0.2495240337
3300	0.2495218625
3301	0.2495036108
3302	0.2495106847
3303	0.2495044774
3304	0.2495048367
3305	0.2495035266
3306	0.2495076777
3307	0.2495063909
3308	0.2495038617
3309	0.2494994265
3310	0.2495009745
3311	0.2495030199
3312	0.2495035693
3313	0.2495006577
3314	0.2495036126
3315	0.2495053893
3316	0.2495102961
3317	0.2495115223
3318	0.2495084268
3319	0.2495101803
3320	0.2495121527
3321	0.2495074972
3322	0.2495079981
3323	0.2494981641
3324	0.2494956266
3325	0.2494974497
3326	0.2494961479
3327	0.2494953271
3328	0.2495050191
3329	0.2494976205
3330	0.2494978384
3331	0.249499582
3332	0.2494997353
3333	0.2494946393
3334	0.2494919165
3335	0.2494919631
3336	0.2495008506
3337	0.2494899652
3338	0.2494832655
3339	0.2494929659
3340	0.2494905727
3341	0.2494789358
3342	0.2494697799
3343	0.2494520107
3344	0.2494467382
3345	0.2494449306
3346	0.2494358544
3347	0.2494148745
3348	0.2494176989
3349	0.2494227155
3350	0.2494145417
3351	0.249424718
3352	0.249421162
3353	0.2494146034
3354	0.2494195835
3355	0.2494164624
3356	0.2494147674
3357	0.2494192071
3358	0.2494104171
3359	0.249410462
3360	0.24942115
3361	0.2494268427
3362	0.2494284365
3363	0.2494333767
3364	0.2494327463
3365	0.2494112116
3366	0.2494089263
3367	0.2494149801
3368	0.249413136
3369	0.2494234848
3370	0.249425255
3371	0.2494167781
3372	0.249413531
3373	0.2494151835
3374	0.2494190525
3375	0.249406861
3376	0.2494038654
3377	0.2494077745
3378	0.2494005292
3379	0.2493973735
3380	0.2493963138
3381	0.2493863909
3382	0.2493891775
3383	0.2493868571
3384	0.2493951897
3385	0.2493973306
3386	0.2493991213
3387	0.2494016482
3388	0.2494059943
3389	0.249401433
3390	0.2494038433
3391	0.2493966998
3392	0.2493976581
3393	0.2493984787
3394	0.2493961693
3395	0.2493991508
3396	0.24941131
3397	0.2494122753
3398	0.2494132635
3399	0.2494279667
3400	0.2494221876
3401	0.2494260532
3402	0.2494315727
3403	0.2494295713
3404	0.2494224318
3405	0.2494256856
3406	0.2494396697
3407	0.2494398922
3408	0.2494366776
3409	0.2494335169
3410	0.2494403748
3411	0.2494393431
3412	0.24944832
3413	0.2494461928
3414	0.2494456029
3415	0.2494456336
3416	0.2494505244
3417	0.2494497825
3418	0.2494598218
3419	0.2494529888
3420	0.2494567303
3421	0.2494539529
3422	0.2494586262
3423	0.2494569892
3424	0.2494568255
3425	0.2494610618
3426	0.249452889
3427	0.2494577528
3428	0.2494587659
3429	0.2494665599
3430	0.2494658413
3431	0.2494628344
3432	0.2494740164
3433	0.2494696957
3434	0.2494668679
3435	0.2494742117
3436	0.2494694713
3437	0.249470649
3438	0.2494720374
3439	0.2494683767
3440	0.2494629132
3441	0.2494639704
3442	0.2494617829
3443	0.2494533246
3444	0.2494587551
3445	0.2494653455
3446	0.2494586311
3447	0.2494686791
3448	0.2494491692
3449	0.2494535115
3450	0.2494540619
3451	0.2494473924
3452	0.2494275256
3453	0.2494209054
3454	0.2494217926
3455	0.2494176607
3456	0.2494163021
3457	0.2494158221
3458	0.249406662
3459	0.2494112
3460	0.249414172
3461	0.2494155985
3462	0.2494105363
3463	0.2494062768
3464	0.249408774
3465	0.2494146004
3466	0.2494053559
3467	0.2494034251
3468	0.2494002303
3469	0.249399681
3470	0.2494020441
3471	0.2494033385
3472	0.2494009153
3473	0.2493967485
3474	0.2493859638
3475	0.2493859152
3476	0.2493904243
3477	0.2493904074
3478	0.2493909964
3479	0.2493930011
3480	0.2493948267
3481	0.2494041586
3482	0.2494037051
3483	0.2494089036
3484	0.2494086567
3485	0.24940903
3486	0.2494095385
3487	0.2494140413
3488	0.2494189917
3489	0.2494178571
3490	0.2494067435
3491	0.2493948169
3492	0.2493976415
3493	0.2494043348
3494	0.2494054843
3495	0.2494042709
3496	0.2494052271
3497	0.2494079828
3498	0.2494075308
3499	0.2494188747
3500	0.2494156464
3501	0.2494124846
3502	0.2494117234
3503	0.2494070102
3504	0.2494015739
3505	0.2493849972
3506	0.2493918787
3507	0.2493937054
3508	0.2493909601
3509	0.2493920578
3510	0.249388478
3511	0.2493856097
3512	0.2493833988
3513	0.249385612
3514	0.2493834883
3515	0.2493907171
3516	0.2493931203
3517	0.2493907428
3518	0.2493908699
3519	0.2493882108
3520	0.249395623
3521	0.2493965895
3522	0.2493937524
3523	0.2493961594
3524	0.2494013471
3525	0.2494001746
3526	0.2493934423
3527	0.2493941773
3528	0.2493933292
3529	0.2493956575
3530	0.2493952607
3531	0.2493896385
3532	0.2493873446
3533	0.2493866971
3534	0.2493850492
3535	0.2493895463
3536	0.2493892182
3537	0.2493902381
3538	0.2493934763
3539	0.2493945508
3540	0.249395453
3541	0.2493869228
3542	0.2493821171
3543	0.2493740377
3544	0.2493704172
3545	0.249379913
3546	0.2493800308
3547	0.2493770383
3548	0.2493816795
3549	0.2493872018
3550	0.2493981695
3551	0.2493973581
3552	0.2493869417
3553	0.2493846292
3554	0.24938145
3555	0.2493832759
3556	0.2493850616
3557	0.2493783687
3558	0.2493792988
3559	0.2493886627
3560	0.2493839155
3561	0.2493776103
3562	0.2493793447
3563	0.2493811104
3564	0.2493764971
3565	0.2493735753
3566	0.2493705813
3567	0.2493618696
3568	0.2493643149
3569	0.2493658034
3570	0.2493686038
3571	0.2493641498
3572	0.2493661036
3573	0.2493755507
3574	0.2493726377
3575	0.2493810398
3576	0.2493797196
3577	0.2493834367
3578	0.2493806267
3579	0.2493871875
3580	0.2493921507
3581	0.2493873515
3582	0.2493981639
3583	0.2494081613
3584	0.2494062281
3585	0.2494062621
3586	0.2494002096
3587	0.249404758
3588	0.2494059748
3589	0.2494008269
3590	0.2494029397
3591	0.2494005401
3592	0.2493925962
3593	0.2493889602
3594	0.2493872656
3595	0.2493844862
3596	0.2493912743
3597	0.2493876753
3598	0.2493928955
3599	0.2493848214
3600	0.2493969666
3601	0.2493967284
3602	0.2493965418
3603	0.2493956232
3604	0.2493927661
3605	0.2493870678
3606	0.2493844248
3607	0.2493823827
3608	0.2493804823
3609	0.2493819193
3610	0.2493782613
3611	0.2493760617
3612	0.2493733912
3613	0.2493823945
3614	0.2493763019
3615	0.2493745357
3616	0.2493815331
3617	0.2493781062
3618	0.2493826438
3619	0.2493773721
3620	0.2493777538
3621	0.2493778686
3622	0.2493769626
3623	0.2493750179
3624	0.249389404
3625	0.249399714
3626	0.2493958289
3627	0.2493912621
3628	0.2493860533
3629	0.2493906911
3630	0.2493976815
3631	0.2494100658
3632	0.2494071693
3633	0.2494091116
3634	0.2494085729
3635	0.2494129104
3636	0.2494093252
3637	0.2494075432
3638	0.2494073432
3639	0.2494095595
3640	0.2494007693
3641	0.2493999655
3642	0.2493901122
3643	0.249401565
3644	0.2494108947
3645	0.2494127043
3646	0.2494132981
3647	0.2494104803
3648	0.2494258254
3649	0.2494252589
3650	0.2494189465
3651	0.2494147122
3652	0.249419099
3653	0.2494265197
3654	0.249420642
3655	0.2494154406
3656	0.2494164318
3657	0.2494211979
3658	0.2494202629
3659	0.2494212505
3660	0.249418855
3661	0.249412157
3662	0.249406348
3663	0.2494133207
3664	0.2494114823
3665	0.249410014
3666	0.2494133577
3667	0.2494129008
3668	0.2494113471
3669	0.2494131787
3670	0.2494150342
3671	0.2494136159
3672	0.2494160434
3673	0.249428864
3674	0.2494245531
3675	0.2494272665
3676	0.2494267237
3677	0.2494320274
3678	0.2494294106
3679	0.2494329729
3680	0.2494314724
3681	0.2494257547
3682	0.2494187522
3683	0.2494229705
3684	0.2494170233
3685	0.2494119675
3686	0.2494145092
3687	0.2494154481
3688	0.249424852
3689	0.2494243414
3690	0.2494226173
3691	0.2494240513
3692	0.2494271607
3693	0.2494213371
3694	0.2494313592
3695	0.2494360592
3696	0.2494354683
3697	0.2494372132
3698	0.2494402774
3699	0.249430162
3700	0.2494291887
3701	0.2494336789
3702	0.2494343578
3703	0.2494384411
3704	0.2494327594
3705	0.2494418096
3706	0.2494412516
3707	0.2494430247
3708	0.2494448247
3709	0.249446821
3710	0.2494405089
3711	0.2494378888
3712	0.2494396846
3713	0.2494401278
3714	0.2494401219
3715	0.2494413076
3716	0.2494409874
3717	0.2494394467
3718	0.2494531091
3719	0.2494575629
3720	0.2494555706
3721	0.2494514204
3722	0.2494512322
3723	0.2494555926
3724	0.2494512884
3725	0.2494550511
3726	0.2494575971
3727	0.2494587942
3728	0.2494598075
3729	0.2494679561
3730	0.2494698074
3731	0.2494692458
3732	0.2494742226
3733	0.2494767855
3734	0.2494704853
3735	0.2494668642
3736	0.2494598301
3737	0.2494625078
3738	0.2494613636
3739	0.2494711657
3740	0.2494758151
3741	0.2494718412
3742	0.2494732091
3743	0.2494656691
3744	0.2494730084
3745	0.2494772958
3746	0.2494768793
3747	0.249476041
3748	0.2494774244
3749	0.2494808626
3750	0.2494805775
3751	0.2494797918
3752	0.2494808861
3753	0.2494841541
3754	0.2494859698
3755	0.2494834344
3756	0.2494774032
3757	0.2494726117
3758	0.2494706826
3759	0.2494643662
3760	0.2494641238
3761	0.24946404
3762	0.2494688771
3763	0.2494657267
3764	0.2494622913
3765	0.2494742117
3766	0.2494765624
3767	0.2494792474
