iter	RMSE
2909	0.04998702335
2910	0.04997006811
2911	0.04996035183
2912	0.0499442481
2913	0.04992943052
2914	0.04991213127
2915	0.04990342672
2916	0.04989058732
2917	0.04988375824
2918	0.04986301065
2919	0.04985776009
2920	0.04984046008
2921	0.04983374444
2922	0.04980613859
2923	0.04979904913
2924	0.04978470379
2925	0.04976838924
2926	0.04974010374
2927	0.04972513368
2928	0.04971286064
2929	0.04970149753
2930	0.04968792748
2931	0.04966146849
2932	0.04965223653
2933	0.049632621
2934	0.04961788521
2935	0.0495906203
2936	0.04957438586
2937	0.04956759478
2938	0.04955454103
2939	0.04954607654
2940	0.04952350278
2941	0.04950872235
2942	0.0494935841
2943	0.04947812011
2944	0.04946052804
2945	0.04945563733
2946	0.04944294048
2947	0.04942826677
2948	0.04941073888
2949	0.0493936529
2950	0.04938238434
2951	0.04936191911
2952	0.04935088738
2953	0.04934488469
2954	0.04933737008
2955	0.04931597475
2956	0.04930326716
2957	0.04928925218
2958	0.04927889435
2959	0.04925103052
2960	0.04923208272
2961	0.04920807924
2962	0.04918687282
2963	0.04917833056
2964	0.04915234695
2965	0.04914111646
2966	0.04912098251
2967	0.04910653014
2968	0.04909311276
2969	0.04907412504
2970	0.04904736515
2971	0.04903640484
2972	0.04902477269
2973	0.04900805225
2974	0.04899635251
2975	0.04898844614
2976	0.04897845466
2977	0.04895608279
2978	0.04894562234
2979	0.04893787813
2980	0.04892634628
2981	0.0489163219
2982	0.04889473472
2983	0.04887632701
2984	0.04886504297
2985	0.04883830853
2986	0.04881957161
2987	0.04879646334
2988	0.04878665589
2989	0.04876994134
2990	0.04875586716
2991	0.04874576692
2992	0.04873744189
2993	0.0487274619
2994	0.04871585064
2995	0.048703853
2996	0.0486849916
2997	0.04866387758
2998	0.04865276889
2999	0.04862979073
3000	0.04861712751
3001	0.04860446277
3002	0.04859291502
3003	0.04857585734
3004	0.04855988455
3005	0.04853357907
3006	0.04852581922
3007	0.04851474753
3008	0.0485041108
3009	0.04848556034
3010	0.04847246414
3011	0.04845926008
3012	0.04843878549
3013	0.0484204429
3014	0.04840885841
3015	0.04840094379
3016	0.04839079207
3017	0.04837588733
3018	0.04836598959
3019	0.04835323423
3020	0.04834690131
3021	0.048340398
3022	0.04833310973
3023	0.04832623126
3024	0.04831678117
3025	0.04829790383
3026	0.04828842979
3027	0.04827922765
3028	0.04825428241
3029	0.04824092951
3030	0.04823029245
3031	0.0482137691
3032	0.04819420658
3033	0.04818683234
3034	0.04817930113
3035	0.04816903898
3036	0.04815735535
3037	0.04814211197
3038	0.04812785241
3039	0.04812045915
3040	0.04809877909
3041	0.04809185282
3042	0.0480754725
3043	0.0480694875
3044	0.04805891497
3045	0.04804662524
3046	0.04803561114
3047	0.04802477057
3048	0.04800984125
3049	0.04798403643
3050	0.04796348233
3051	0.04795309285
3052	0.04793918134
3053	0.04792395519
3054	0.04791848453
3055	0.04791133505
3056	0.04790309071
3057	0.04789565892
3058	0.04787951746
3059	0.04784969673
3060	0.0478282948
3061	0.0478178993
3062	0.04779639907
3063	0.04778367721
3064	0.04776238551
3065	0.04775157515
3066	0.04773377659
3067	0.0477217113
3068	0.04771147322
3069	0.04769354712
3070	0.0476878495
3071	0.04766669636
3072	0.04764672257
3073	0.04763127258
3074	0.04762344485
3075	0.04761294034
3076	0.04758965118
3077	0.04758214409
3078	0.04756734205
3079	0.04755756498
3080	0.04754794858
3081	0.04753246424
3082	0.04752180587
3083	0.04749668948
3084	0.04747802916
3085	0.04745449421
3086	0.04744787687
3087	0.0474375688
3088	0.04743181833
3089	0.04742108554
3090	0.04740863802
3091	0.04740138231
3092	0.0473942186
3093	0.04737457581
3094	0.04736550833
3095	0.04735924354
3096	0.04735132893
3097	0.04733685532
3098	0.04731134555
3099	0.0473012452
3100	0.04728285131
3101	0.04727562583
3102	0.04725529997
3103	0.04723947213
3104	0.047215855
3105	0.04720035834
3106	0.04717488148
3107	0.04716113379
3108	0.04714606674
3109	0.04712953028
3110	0.0471221102
3111	0.0471166224
3112	0.04710919203
3113	0.04709971076
3114	0.04708109769
3115	0.04707586991
3116	0.04706195505
3117	0.04704208616
3118	0.04702905975
3119	0.04701759682
3120	0.04699300654
3121	0.04698161116
3122	0.04696752439
3123	0.04694919655
3124	0.04692479173
3125	0.04690068829
3126	0.04689251409
3127	0.04688179679
3128	0.04687722462
3129	0.04686530609
3130	0.04684463506
3131	0.04683460971
3132	0.04681711745
3133	0.04679505199
3134	0.04678529484
3135	0.04676819202
3136	0.04674489141
3137	0.04673971101
3138	0.04672639928
3139	0.04671411045
3140	0.04669488921
3141	0.04668524073
3142	0.04667538988
3143	0.04665570628
3144	0.04664091352
3145	0.04662761236
3146	0.04661150328
3147	0.04660320767
3148	0.04659687501
3149	0.04659046066
3150	0.04658404631
3151	0.04656352804
3152	0.04655015497
3153	0.04654012555
3154	0.04653033537
3155	0.04650533092
3156	0.04649531679
3157	0.04648197823
3158	0.04647660075
3159	0.04646734546
3160	0.0464533168
3161	0.04643970707
3162	0.04642982113
3163	0.04641484705
3164	0.04640841129
3165	0.04639518845
3166	0.04638813613
3167	0.04636771111
3168	0.0463535355
3169	0.04633295639
3170	0.04632886605
3171	0.04631909453
3172	0.04630635352
3173	0.04629586086
3174	0.04628958844
3175	0.04628267362
3176	0.04626748677
3177	0.04624610976
3178	0.04623025849
3179	0.04621712405
3180	0.04619397448
3181	0.04618094852
3182	0.04616838167
3183	0.04615615189
3184	0.04614178142
3185	0.04613046907
3186	0.04612288302
3187	0.04610335269
3188	0.0460891173
3189	0.04607970787
3190	0.0460698153
3191	0.04605115136
3192	0.04603707299
3193	0.04602435417
3194	0.0460015027
3195	0.04598837228
3196	0.04597298633
3197	0.0459555367
3198	0.04594969303
3199	0.04593472389
3200	0.04592203109
3201	0.04590366693
3202	0.04589621511
3203	0.04588856296
3204	0.0458797058
3205	0.04586956962
3206	0.04586207926
3207	0.04583907881
3208	0.04581707376
3209	0.04580029507
3210	0.0457764976
3211	0.04575405905
3212	0.04574907741
3213	0.04572896962
3214	0.04572490092
3215	0.04570489184
3216	0.04569758584
3217	0.04568226193
3218	0.04567328453
3219	0.04565408194
3220	0.04563060303
3221	0.04562429682
3222	0.04560548048
3223	0.04558253583
3224	0.04557137588
3225	0.04554595999
3226	0.04553832614
3227	0.04552208058
3228	0.04550923408
3229	0.04549686426
3230	0.04548746765
3231	0.04547460157
3232	0.04546391422
3233	0.04544927768
3234	0.04543962216
3235	0.04543130159
3236	0.04541387724
3237	0.04540020722
3238	0.04539354842
3239	0.0453703446
3240	0.04535231812
3241	0.04533724855
3242	0.04532339338
3243	0.0452994443
3244	0.04529204561
3245	0.04527939395
3246	0.04526099659
3247	0.04524998773
3248	0.04522694575
3249	0.04522129622
3250	0.04521534756
3251	0.04520637593
3252	0.04519460708
3253	0.04518007255
3254	0.0451704686
3255	0.04516491182
3256	0.04515304684
3257	0.04514174747
3258	0.04513150183
3259	0.04511682971
3260	0.0451053646
3261	0.04509196707
3262	0.04508269506
3263	0.04507085695
3264	0.04505291858
3265	0.04504580935
3266	0.04503726681
3267	0.0450169537
3268	0.04500431621
3269	0.04498114582
3270	0.04497248968
3271	0.04495570794
3272	0.04494156982
3273	0.04493240283
3274	0.0449224865
3275	0.04490957598
3276	0.04489717448
3277	0.0448887159
3278	0.04486547865
3279	0.04484346316
3280	0.04483017861
3281	0.04481756367
3282	0.04480861326
3283	0.04479996187
3284	0.04479251251
3285	0.0447719424
3286	0.04474905778
3287	0.04473340106
3288	0.04472452248
3289	0.0447183878
3290	0.04471204879
3291	0.04469742148
3292	0.04468842147
3293	0.04467348052
3294	0.04465825032
3295	0.04464172328
3296	0.04462470214
3297	0.04461179537
3298	0.04460265188
3299	0.04459657111
3300	0.04457388178
3301	0.04455507267
3302	0.04454616849
3303	0.04453338335
3304	0.04452453634
3305	0.04450511702
3306	0.04449106266
3307	0.04447109947
3308	0.04445553377
3309	0.04444870147
3310	0.04444286087
3311	0.04443628129
3312	0.04442476727
3313	0.04441919118
3314	0.04441022765
3315	0.04440343305
3316	0.04439494407
3317	0.04438073724
3318	0.04436626668
3319	0.044359532
3320	0.0443530013
3321	0.04433701817
3322	0.04432559411
3323	0.04432036656
3324	0.04430585101
3325	0.04429939409
3326	0.04428355034
3327	0.04426200953
3328	0.04423936024
3329	0.04421708052
3330	0.04420314273
3331	0.04419648748
3332	0.04418679517
3333	0.04417766989
3334	0.04415784289
3335	0.0441487189
3336	0.04413618877
3337	0.04412167692
3338	0.04411563035
3339	0.04410231674
3340	0.04408386214
3341	0.0440715367
3342	0.04405268012
3343	0.04404715437
3344	0.04404103653
3345	0.04402130835
3346	0.04401133694
3347	0.04399993792
3348	0.04399094823
3349	0.04397933692
3350	0.04396651543
3351	0.04395874013
3352	0.04394939669
3353	0.04393838894
3354	0.04392943841
3355	0.04392453294
3356	0.04391531005
3357	0.04390643193
3358	0.04389663482
3359	0.04388760147
3360	0.04387800105
3361	0.04386821709
3362	0.04385460619
3363	0.04384578988
3364	0.04383885136
3365	0.04383581735
3366	0.04380912783
3367	0.04379547736
3368	0.04378408924
3369	0.04377116296
3370	0.04376471864
3371	0.04375633085
3372	0.04374936455
3373	0.04374446311
3374	0.04372978017
3375	0.04371582913
3376	0.04370671146
3377	0.04369040577
3378	0.04366867808
3379	0.04366381684
3380	0.04363742006
3381	0.04362039706
3382	0.04359968682
3383	0.04358643213
3384	0.04357536811
3385	0.04356563743
3386	0.04355980852
3387	0.04355593724
3388	0.04354579457
3389	0.04353047353
3390	0.04350953342
3391	0.04348822197
3392	0.04346676909
3393	0.0434585779
3394	0.04345244578
3395	0.04343274523
3396	0.04342507186
3397	0.04340374008
3398	0.0433825421
3399	0.04337571942
3400	0.04336572322
3401	0.04334548286
3402	0.04333413755
3403	0.04331965107
3404	0.04330746466
3405	0.04328963253
3406	0.04327347939
3407	0.0432696917
3408	0.04326014416
3409	0.04324498628
3410	0.0432185211
3411	0.04321538072
3412	0.043209928
3413	0.04320208682
3414	0.04318156204
3415	0.04317274038
3416	0.0431561886
3417	0.0431440245
3418	0.0431375889
3419	0.04311692558
3420	0.04310781571
3421	0.04309577873
3422	0.04308783694
3423	0.04306912614
3424	0.04305237063
3425	0.04303885321
3426	0.04302527695
3427	0.04301674967
3428	0.04300814893
3429	0.04299930686
3430	0.04298818656
3431	0.04297413475
3432	0.04296833043
3433	0.04295350252
3434	0.04293974005
3435	0.0429131124
3436	0.04290044025
3437	0.04288693263
3438	0.04287137655
3439	0.04286182239
3440	0.04284344859
3441	0.04283418332
3442	0.04281281104
3443	0.04279532191
3444	0.04278914397
3445	0.04278004984
3446	0.04275972248
3447	0.04275293516
3448	0.04273381022
3449	0.04272548142
3450	0.0427134487
3451	0.04270594349
3452	0.04269512998
3453	0.04267499757
3454	0.04266840006
3455	0.04265545957
3456	0.04263712757
3457	0.04262931315
3458	0.04261321477
3459	0.04260625148
3460	0.04258918307
3461	0.04258375366
3462	0.04257781016
3463	0.04256336553
3464	0.04255546045
3465	0.04253704487
3466	0.04253209822
3467	0.04251768816
3468	0.04250450875
3469	0.04248471719
3470	0.04246924733
3471	0.04245467595
3472	0.0424452076
3473	0.04243096527
3474	0.0424194223
3475	0.04240462139
3476	0.04239401234
3477	0.04238774857
3478	0.04238110216
3479	0.04235152813
3480	0.04234541321
3481	0.04233988328
3482	0.04232942179
3483	0.04231664772
3484	0.04230095537
3485	0.04229561231
3486	0.04228191592
3487	0.04227050486
3488	0.04225946422
3489	0.04223922497
3490	0.04222727859
3491	0.04220918806
3492	0.04219023398
3493	0.04218149916
3494	0.04217060111
3495	0.04215293607
3496	0.04214472971
3497	0.04212068534
3498	0.04210130446
3499	0.04209630097
3500	0.04208020212
3501	0.0420741456
3502	0.04206147458
3503	0.04204183456
3504	0.04203453901
3505	0.04202344602
3506	0.04199839954
3507	0.04199240853
3508	0.04197752308
3509	0.04196696582
3510	0.04194676504
3511	0.04193224797
3512	0.04191855678
3513	0.0419136788
3514	0.04190802727
3515	0.04188834453
3516	0.04188286935
3517	0.04187530299
3518	0.04186343477
3519	0.04185828245
3520	0.04183293537
3521	0.04181916151
3522	0.04180641269
3523	0.04180098118
3524	0.04179468962
3525	0.04178734558
3526	0.04177883896
3527	0.04176075608
3528	0.04174164871
3529	0.04172124059
3530	0.041715172
3531	0.04170473032
3532	0.04168915799
3533	0.04167491902
3534	0.04165734546
3535	0.04164474901
3536	0.04163648242
3537	0.04162705667
3538	0.0416101122
3539	0.04159741138
3540	0.04158731714
3541	0.04157195293
3542	0.04156549384
3543	0.04155343303
3544	0.04154463671
3545	0.04152386956
3546	0.04151493191
3547	0.04149922001
3548	0.04148655201
3549	0.04146861143
3550	0.04146143397
3551	0.04144265823
3552	0.04143156589
3553	0.04141679205
3554	0.041404583
3555	0.0413965739
3556	0.0413906602
3557	0.04138370376
3558	0.04137579183
3559	0.04136758472
3560	0.04136121018
3561	0.0413420551
3562	0.04132739279
3563	0.04132063641
3564	0.04130758809
3565	0.0413033198
3566	0.04128371981
3567	0.04127277261
3568	0.04125419978
3569	0.04123848242
3570	0.04122043184
3571	0.04120171544
3572	0.04118766657
3573	0.04116731573
3574	0.04116143581
3575	0.04114917829
3576	0.04113313915
3577	0.04112253118
3578	0.04111500279
3579	0.04110898318
3580	0.04109490818
3581	0.04107917455
3582	0.04106249387
3583	0.0410553556
3584	0.04105001666
3585	0.04104179863
3586	0.0410298087
3587	0.04101560334
3588	0.04099243669
3589	0.04098380102
3590	0.04097593357
3591	0.04097064376
3592	0.04096178929
3593	0.04094632228
3594	0.04093073272
3595	0.04092617847
3596	0.04091299022
3597	0.04090114135
3598	0.0408954303
3599	0.04087968093
3600	0.04087251256
3601	0.04086458462
3602	0.0408590792
3603	0.0408384057
3604	0.04082958834
3605	0.0408196712
3606	0.04080700105
3607	0.04079388396
3608	0.04078860655
3609	0.04076969608
3610	0.04076175365
3611	0.04075164934
3612	0.04074543003
3613	0.04072538124
3614	0.0407088231
3615	0.04070257935
3616	0.04067879602
3617	0.04066992704
3618	0.04064814692
3619	0.04063246272
3620	0.04061735791
3621	0.04060264519
3622	0.04059864333
3623	0.04058837497
3624	0.04058127417
3625	0.04057518373
3626	0.04057043113
3627	0.04056499158
3628	0.04055098949
3629	0.04054306547
3630	0.04051958963
3631	0.04051575953
3632	0.04050860202
3633	0.04050318944
3634	0.04048574768
3635	0.04047066079
3636	0.04046504889
3637	0.040458895
3638	0.0404511663
3639	0.04044079567
3640	0.04042893515
3641	0.04041165367
3642	0.04040109011
3643	0.04039174259
3644	0.04038472667
3645	0.04037890003
3646	0.04036761819
3647	0.04035858628
3648	0.0403428258
3649	0.04033726208
3650	0.04030760124
3651	0.0403016974
3652	0.04028991955
3653	0.04026610627
3654	0.04024786228
3655	0.04023699849
3656	0.04022424641
3657	0.0402139287
3658	0.04020248599
3659	0.04019485231
3660	0.04018170263
3661	0.04017040288
3662	0.04016362661
3663	0.04014067216
3664	0.04013511137
3665	0.04011723691
3666	0.04010348117
3667	0.04008759439
3668	0.0400692007
3669	0.04006382433
3670	0.04005832985
3671	0.04004614384
3672	0.04003895496
3673	0.04003010443
3674	0.04002423601
3675	0.04001655899
3676	0.04000323299
3677	0.03998727175
3678	0.03997210477
3679	0.03996572321
3680	0.03995661075
3681	0.03993866387
3682	0.03993395496
3683	0.0399183446
3684	0.03990705982
3685	0.0398964564
3686	0.03988600023
3687	0.03987786922
3688	0.0398661875
3689	0.0398617345
3690	0.03985651138
3691	0.03983980831
3692	0.03982947901
3693	0.03980433396
3694	0.03979850482
3695	0.03978844649
3696	0.03977923234
3697	0.03976529093
3698	0.03975784491
3699	0.0397462103
3700	0.03973106036
3701	0.03970965973
3702	0.03968569756
3703	0.03967970005
3704	0.03967131303
3705	0.03965218395
3706	0.0396490786
3707	0.03963095292
3708	0.03962541573
3709	0.03961752501
3710	0.03959493198
3711	0.03957948167
3712	0.03957519624
3713	0.03956790182
3714	0.03955291477
3715	0.03953446197
3716	0.03951697951
3717	0.03950183647
3718	0.0394957336
3719	0.03948208678
3720	0.03946378576
3721	0.03945812014
3722	0.03944115555
3723	0.03942974279
3724	0.03942474055
3725	0.03940791288
3726	0.03939105452
3727	0.03938062961
3728	0.03937141593
3729	0.03934934201
3730	0.03933165173
3731	0.03932262936
3732	0.03930604099
3733	0.03929913336
3734	0.03928603313
3735	0.03927260939
3736	0.03925617665
3737	0.03924907097
3738	0.03924367483
3739	0.0392282458
3740	0.03921821411
3741	0.03919661594
3742	0.03918973401
3743	0.03917523965
3744	0.03916672772
3745	0.03915943538
3746	0.03914801357
3747	0.03914025393
3748	0.03913542857
3749	0.03912241205
3750	0.03911659075
3751	0.03910015941
3752	0.03908821332
3753	0.039075058
3754	0.03906993187
3755	0.0390569361
3756	0.03904546019
3757	0.03903742136
3758	0.03902869754
3759	0.03900050824
3760	0.03898358655
3761	0.03896832826
3762	0.03895814579
3763	0.03895286252
3764	0.03894856963
3765	0.03894167169
3766	0.03893402248
3767	0.03892611178
